"Statistic Label","Quarter","Region Visited","UNIT","VALUE"
"Average Length of Stay by Irish Residents","2014Q2","EU28 excluding Ireland","Nights per Trip","6.7"
"Average Length of Stay by Irish Residents","2014Q2","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2014Q2","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2014Q2","Other Europe (21)","Nights per Trip","7.4"
"Average Length of Stay by Irish Residents","2014Q2","Other countries (24)","Nights per Trip","14.2"
"Average Length of Stay by Irish Residents","2014Q3","All Countries","Nights per Trip","10.1"
"Average Length of Stay by Irish Residents","2014Q3","United States and Canada","Nights per Trip","19.7"
"Average Length of Stay by Irish Residents","2014Q3","EU28 excluding Ireland","Nights per Trip","8.9"
"Average Length of Stay by Irish Residents","2014Q3","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2014Q3","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2014Q3","Other Europe (21)","Nights per Trip","16.1"
"Average Length of Stay by Irish Residents","2014Q3","Other countries (24)","Nights per Trip","19.9"
"Average Length of Stay by Irish Residents","2014Q4","All Countries","Nights per Trip","6.7"
"Average Length of Stay by Irish Residents","2014Q4","United States and Canada","Nights per Trip","11.5"
"Average Length of Stay by Irish Residents","2014Q4","EU28 excluding Ireland","Nights per Trip","5.6"
"Average Length of Stay by Irish Residents","2014Q4","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2014Q4","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2014Q4","Other Europe (21)","Nights per Trip","7"
"Average Length of Stay by Irish Residents","2014Q4","Other countries (24)","Nights per Trip","14.7"
"Average Length of Stay by Irish Residents","2015Q1","All Countries","Nights per Trip","7"
"Average Length of Stay by Irish Residents","2015Q1","United States and Canada","Nights per Trip","12.7"
"Average Length of Stay by Irish Residents","2015Q1","EU28 excluding Ireland","Nights per Trip","5.3"
"Average Length of Stay by Irish Residents","2015Q1","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2015Q1","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2015Q1","Other Europe (21)","Nights per Trip","6.4"
"Average Length of Stay by Irish Residents","2015Q1","Other countries (24)","Nights per Trip","21.4"
"Average Length of Stay by Irish Residents","2015Q2","All Countries","Nights per Trip","6.9"
"Average Length of Stay by Irish Residents","2015Q2","United States and Canada","Nights per Trip","12.7"
"Average Length of Stay by Irish Residents","2015Q2","EU28 excluding Ireland","Nights per Trip","6.2"
"Average Length of Stay by Irish Residents","2015Q2","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2015Q2","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2015Q2","Other Europe (21)","Nights per Trip","5.8"
"Average Length of Stay by Irish Residents","2015Q2","Other countries (24)","Nights per Trip","16.2"
"Average Length of Stay by Irish Residents","2015Q3","All Countries","Nights per Trip","9.5"
"Average Length of Stay by Irish Residents","2015Q3","United States and Canada","Nights per Trip","18.4"
"Average Length of Stay by Irish Residents","2015Q3","EU28 excluding Ireland","Nights per Trip","8.8"
"Average Length of Stay by Irish Residents","2015Q3","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2015Q3","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2015Q3","Other Europe (21)","Nights per Trip","7.4"
"Average Length of Stay by Irish Residents","2015Q3","Other countries (24)","Nights per Trip","16.7"
"Average Length of Stay by Irish Residents","2015Q4","All Countries","Nights per Trip","6"
"Average Length of Stay by Irish Residents","2015Q4","United States and Canada","Nights per Trip","11.2"
"Average Length of Stay by Irish Residents","2015Q4","EU28 excluding Ireland","Nights per Trip","4.9"
"Average Length of Stay by Irish Residents","2015Q4","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2015Q4","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2015Q4","Other Europe (21)","Nights per Trip","8.1"
"Average Length of Stay by Irish Residents","2015Q4","Other countries (24)","Nights per Trip","15.8"
"Average Length of Stay by Irish Residents","2016Q1","All Countries","Nights per Trip","7.1"
"Average Length of Stay by Irish Residents","2016Q1","United States and Canada","Nights per Trip","11.4"
"Average Length of Stay by Irish Residents","2016Q1","EU28 excluding Ireland","Nights per Trip","6.1"
"Average Length of Stay by Irish Residents","2016Q1","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2016Q1","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2016Q1","Other Europe (21)","Nights per Trip","8.5"
"Average Length of Stay by Irish Residents","2016Q1","Other countries (24)","Nights per Trip","18.9"
"Average Length of Stay by Irish Residents","2016Q2","All Countries","Nights per Trip","7"
"Average Length of Stay by Irish Residents","2016Q2","United States and Canada","Nights per Trip","11.4"
"Average Length of Stay by Irish Residents","2016Q2","EU28 excluding Ireland","Nights per Trip","6.2"
"Average Length of Stay by Irish Residents","2016Q2","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2016Q2","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2016Q2","Other Europe (21)","Nights per Trip","6.5"
"Average Length of Stay by Irish Residents","2016Q2","Other countries (24)","Nights per Trip","16.9"
"Average Length of Stay by Irish Residents","2016Q3","All Countries","Nights per Trip","9.2"
"Average Length of Stay by Irish Residents","2016Q3","United States and Canada","Nights per Trip","17.6"
"Average Length of Stay by Irish Residents","2016Q3","EU28 excluding Ireland","Nights per Trip","8.2"
"Average Length of Stay by Irish Residents","2016Q3","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2016Q3","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2016Q3","Other Europe (21)","Nights per Trip","7.6"
"Average Length of Stay by Irish Residents","2016Q3","Other countries (24)","Nights per Trip","19.6"
"Average Length of Stay by Irish Residents","2016Q4","All Countries","Nights per Trip","5.8"
"Average Length of Stay by Irish Residents","2016Q4","United States and Canada","Nights per Trip","9.9"
"Average Length of Stay by Irish Residents","2016Q4","EU28 excluding Ireland","Nights per Trip","4.6"
"Average Length of Stay by Irish Residents","2016Q4","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2016Q4","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2016Q4","Other Europe (21)","Nights per Trip","5.3"
"Average Length of Stay by Irish Residents","2016Q4","Other countries (24)","Nights per Trip","14.2"
"Average Length of Stay by Irish Residents","2017Q1","All Countries","Nights per Trip","6"
"Average Length of Stay by Irish Residents","2017Q1","United States and Canada","Nights per Trip","9.1"
"Average Length of Stay by Irish Residents","2017Q1","EU28 excluding Ireland","Nights per Trip","5.1"
"Average Length of Stay by Irish Residents","2017Q1","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2017Q1","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2017Q1","Other Europe (21)","Nights per Trip","5.9"
"Average Length of Stay by Irish Residents","2017Q1","Other countries (24)","Nights per Trip","18"
"Average Length of Stay by Irish Residents","2017Q2","All Countries","Nights per Trip","6.7"
"Average Length of Stay by Irish Residents","2017Q2","United States and Canada","Nights per Trip","12"
"Average Length of Stay by Irish Residents","2017Q2","EU28 excluding Ireland","Nights per Trip","6.1"
"Average Length of Stay by Irish Residents","2017Q2","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2017Q2","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2017Q2","Other Europe (21)","Nights per Trip","6.4"
"Average Length of Stay by Irish Residents","2017Q2","Other countries (24)","Nights per Trip","13.8"
"Average Length of Stay by Irish Residents","2017Q3","All Countries","Nights per Trip","8.8"
"Average Length of Stay by Irish Residents","2017Q3","United States and Canada","Nights per Trip","17.7"
"Average Length of Stay by Irish Residents","2017Q3","EU28 excluding Ireland","Nights per Trip","7.8"
"Average Length of Stay by Irish Residents","2017Q3","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2017Q3","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2017Q3","Other Europe (21)","Nights per Trip","10.4"
"Average Length of Stay by Irish Residents","2017Q3","Other countries (24)","Nights per Trip","16"
"Average Length of Stay by Irish Residents","2017Q4","All Countries","Nights per Trip","5.9"
"Average Length of Stay by Irish Residents","2017Q4","United States and Canada","Nights per Trip","9.2"
"Average Length of Stay by Irish Residents","2017Q4","EU28 excluding Ireland","Nights per Trip","4.9"
"Average Length of Stay by Irish Residents","2017Q4","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2017Q4","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2017Q4","Other Europe (21)","Nights per Trip","5.3"
"Average Length of Stay by Irish Residents","2017Q4","Other countries (24)","Nights per Trip","17"
"Average Length of Stay by Irish Residents","2018Q1","All Countries","Nights per Trip","6.2"
"Average Length of Stay by Irish Residents","2018Q1","United States and Canada","Nights per Trip","10.8"
"Average Length of Stay by Irish Residents","2018Q1","EU28 excluding Ireland","Nights per Trip","4.8"
"Average Length of Stay by Irish Residents","2018Q1","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2018Q1","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2018Q1","Other Europe (21)","Nights per Trip","6.6"
"Average Length of Stay by Irish Residents","2018Q1","Other countries (24)","Nights per Trip","20"
"Average Length of Stay by Irish Residents","2018Q2","All Countries","Nights per Trip","6.7"
"Average Length of Stay by Irish Residents","2018Q2","United States and Canada","Nights per Trip","8.8"
"Average Length of Stay by Irish Residents","2018Q2","EU28 excluding Ireland","Nights per Trip","5.8"
"Average Length of Stay by Irish Residents","2018Q2","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2018Q2","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2018Q2","Other Europe (21)","Nights per Trip","8.1"
"Average Length of Stay by Irish Residents","2018Q2","Other countries (24)","Nights per Trip","20.8"
"Average Length of Stay by Irish Residents","2018Q3","All Countries","Nights per Trip","8.7"
"Average Length of Stay by Irish Residents","2018Q3","United States and Canada","Nights per Trip","15.7"
"Average Length of Stay by Irish Residents","2018Q3","EU28 excluding Ireland","Nights per Trip","7.5"
"Average Length of Stay by Irish Residents","2018Q3","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2018Q3","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2018Q3","Other Europe (21)","Nights per Trip","10.8"
"Average Length of Stay by Irish Residents","2018Q3","Other countries (24)","Nights per Trip","17.7"
"Average Length of Stay by Irish Residents","2018Q4","All Countries","Nights per Trip","5.8"
"Average Length of Stay by Irish Residents","2018Q4","United States and Canada","Nights per Trip","9.2"
"Average Length of Stay by Irish Residents","2018Q4","EU28 excluding Ireland","Nights per Trip","5.1"
"Average Length of Stay by Irish Residents","2018Q4","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2018Q4","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2018Q4","Other Europe (21)","Nights per Trip","5.3"
"Average Length of Stay by Irish Residents","2018Q4","Other countries (24)","Nights per Trip","13.4"
"Average Length of Stay by Irish Residents","2019Q1","All Countries","Nights per Trip","6.3"
"Average Length of Stay by Irish Residents","2019Q1","United States and Canada","Nights per Trip","9.4"
"Average Length of Stay by Irish Residents","2019Q1","EU28 excluding Ireland","Nights per Trip","5.1"
"Average Length of Stay by Irish Residents","2019Q1","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2019Q1","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2019Q1","Other Europe (21)","Nights per Trip","4.7"
"Average Length of Stay by Irish Residents","2019Q1","Other countries (24)","Nights per Trip","15.6"
"Average Length of Stay by Irish Residents","2019Q2","All Countries","Nights per Trip","6.6"
"Average Length of Stay by Irish Residents","2019Q2","United States and Canada","Nights per Trip","13"
"Average Length of Stay by Irish Residents","2019Q2","EU28 excluding Ireland","Nights per Trip","5.8"
"Average Length of Stay by Irish Residents","2019Q2","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2019Q2","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2019Q2","Other Europe (21)","Nights per Trip","6.9"
"Average Length of Stay by Irish Residents","2019Q2","Other countries (24)","Nights per Trip","14.3"
"Average Length of Stay by Irish Residents","2019Q3","All Countries","Nights per Trip","8.9"
"Average Length of Stay by Irish Residents","2019Q3","United States and Canada","Nights per Trip","15.2"
"Average Length of Stay by Irish Residents","2019Q3","EU28 excluding Ireland","Nights per Trip","8.1"
"Average Length of Stay by Irish Residents","2019Q3","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2019Q3","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2019Q3","Other Europe (21)","Nights per Trip","8.1"
"Average Length of Stay by Irish Residents","2019Q3","Other countries (24)","Nights per Trip","20.7"
"Average Length of Stay by Irish Residents","2019Q4","All Countries","Nights per Trip","6.2"
"Average Length of Stay by Irish Residents","2019Q4","United States and Canada","Nights per Trip","15.6"
"Average Length of Stay by Irish Residents","2019Q4","EU28 excluding Ireland","Nights per Trip","4.8"
"Average Length of Stay by Irish Residents","2019Q4","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2019Q4","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2019Q4","Other Europe (21)","Nights per Trip","5.6"
"Average Length of Stay by Irish Residents","2019Q4","Other countries (24)","Nights per Trip","13.5"
"Average Length of Stay by Irish Residents","2020Q1","All Countries","Nights per Trip","6.4"
"Average Length of Stay by Irish Residents","2020Q1","United States and Canada","Nights per Trip","9.1"
"Average Length of Stay by Irish Residents","2020Q1","EU28 excluding Ireland","Nights per Trip","4.9"
"Average Length of Stay by Irish Residents","2020Q1","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q1","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q1","Other Europe (21)","Nights per Trip","5.5"
"Average Length of Stay by Irish Residents","2020Q1","Other countries (24)","Nights per Trip","17.5"
"Average Length of Stay by Irish Residents","2020Q2","All Countries","Nights per Trip","7.2"
"Average Length of Stay by Irish Residents","2020Q2","United States and Canada","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q2","EU28 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q2","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q2","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q2","Other Europe (21)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q2","Other countries (24)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q3","All Countries","Nights per Trip","7.2"
"Average Length of Stay by Irish Residents","2020Q3","United States and Canada","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q3","EU28 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q3","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q3","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q3","Other Europe (21)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q3","Other countries (24)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q4","All Countries","Nights per Trip","6.3"
"Average Length of Stay by Irish Residents","2020Q4","United States and Canada","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q4","EU28 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q4","EU27 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q4","Other Europe (20)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q4","Other Europe (21)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2020Q4","Other countries (24)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2021Q1","All Countries","Nights per Trip","12.7"
"Average Length of Stay by Irish Residents","2021Q1","United States and Canada","Nights per Trip",""
"Average Length of Stay by Irish Residents","2021Q1","EU28 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2021Q1","EU27 excluding Ireland","Nights per Trip","20.1"
"Average Length of Stay by Irish Residents","2021Q1","Other Europe (20)","Nights per Trip","5.3"
"Average Length of Stay by Irish Residents","2021Q1","Other Europe (21)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2021Q1","Other countries (24)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2021Q2","All Countries","Nights per Trip","10.2"
"Average Length of Stay by Irish Residents","2021Q2","United States and Canada","Nights per Trip","1"
"Average Length of Stay by Irish Residents","2021Q2","EU28 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2021Q2","EU27 excluding Ireland","Nights per Trip","24.8"
"Average Length of Stay by Irish Residents","2021Q2","Other Europe (20)","Nights per Trip","4.5"
"Average Length of Stay by Irish Residents","2021Q2","Other Europe (21)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2021Q2","Other countries (24)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2021Q3","All Countries","Nights per Trip","7.8"
"Average Length of Stay by Irish Residents","2021Q3","United States and Canada","Nights per Trip","4"
"Average Length of Stay by Irish Residents","2021Q3","EU28 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2021Q3","EU27 excluding Ireland","Nights per Trip","10.2"
"Average Length of Stay by Irish Residents","2021Q3","Other Europe (20)","Nights per Trip","5"
"Average Length of Stay by Irish Residents","2021Q3","Other Europe (21)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2021Q3","Other countries (24)","Nights per Trip","19.4"
"Average Length of Stay by Irish Residents","2021Q4","All Countries","Nights per Trip","6.6"
"Average Length of Stay by Irish Residents","2021Q4","United States and Canada","Nights per Trip","9"
"Average Length of Stay by Irish Residents","2021Q4","EU28 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2021Q4","EU27 excluding Ireland","Nights per Trip","6.7"
"Average Length of Stay by Irish Residents","2021Q4","Other Europe (20)","Nights per Trip","4.6"
"Average Length of Stay by Irish Residents","2021Q4","Other Europe (21)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2021Q4","Other countries (24)","Nights per Trip","25"
"Average Length of Stay by Irish Residents","2022Q1","All Countries","Nights per Trip","5.7"
"Average Length of Stay by Irish Residents","2022Q1","United States and Canada","Nights per Trip","7.8"
"Average Length of Stay by Irish Residents","2022Q1","EU28 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2022Q1","EU27 excluding Ireland","Nights per Trip","7.3"
"Average Length of Stay by Irish Residents","2022Q1","Other Europe (20)","Nights per Trip","3.4"
"Average Length of Stay by Irish Residents","2022Q1","Other Europe (21)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2022Q1","Other countries (24)","Nights per Trip","12.7"
"Average Length of Stay by Irish Residents","2022Q2","All Countries","Nights per Trip","7.8"
"Average Length of Stay by Irish Residents","2022Q2","United States and Canada","Nights per Trip","11.6"
"Average Length of Stay by Irish Residents","2022Q2","EU28 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2022Q2","EU27 excluding Ireland","Nights per Trip","8.7"
"Average Length of Stay by Irish Residents","2022Q2","Other Europe (20)","Nights per Trip","3.6"
"Average Length of Stay by Irish Residents","2022Q2","Other Europe (21)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2022Q2","Other countries (24)","Nights per Trip","24.9"
"Average Length of Stay by Irish Residents","2022Q3","All Countries","Nights per Trip","8.5"
"Average Length of Stay by Irish Residents","2022Q3","United States and Canada","Nights per Trip","10.1"
"Average Length of Stay by Irish Residents","2022Q3","EU28 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2022Q3","EU27 excluding Ireland","Nights per Trip","9.8"
"Average Length of Stay by Irish Residents","2022Q3","Other Europe (20)","Nights per Trip","4"
"Average Length of Stay by Irish Residents","2022Q3","Other Europe (21)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2022Q3","Other countries (24)","Nights per Trip","12.5"
"Average Length of Stay by Irish Residents","2022Q4","All Countries","Nights per Trip","5.5"
"Average Length of Stay by Irish Residents","2022Q4","United States and Canada","Nights per Trip","7.4"
"Average Length of Stay by Irish Residents","2022Q4","EU28 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2022Q4","EU27 excluding Ireland","Nights per Trip","6.1"
"Average Length of Stay by Irish Residents","2022Q4","Other Europe (20)","Nights per Trip","3.3"
"Average Length of Stay by Irish Residents","2022Q4","Other Europe (21)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2022Q4","Other countries (24)","Nights per Trip","12.3"
"Average Length of Stay by Irish Residents","2023Q1","All Countries","Nights per Trip","7.3"
"Average Length of Stay by Irish Residents","2023Q1","United States and Canada","Nights per Trip","7.1"
"Average Length of Stay by Irish Residents","2023Q1","EU28 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2023Q1","EU27 excluding Ireland","Nights per Trip","6.8"
"Average Length of Stay by Irish Residents","2023Q1","Other Europe (20)","Nights per Trip","3"
"Average Length of Stay by Irish Residents","2023Q1","Other Europe (21)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2023Q1","Other countries (24)","Nights per Trip","27"
"Average Length of Stay by Irish Residents","2023Q2","All Countries","Nights per Trip","5.7"
"Average Length of Stay by Irish Residents","2023Q2","United States and Canada","Nights per Trip","8.7"
"Average Length of Stay by Irish Residents","2023Q2","EU28 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2023Q2","EU27 excluding Ireland","Nights per Trip","6.6"
"Average Length of Stay by Irish Residents","2023Q2","Other Europe (20)","Nights per Trip","3.4"
"Average Length of Stay by Irish Residents","2023Q2","Other Europe (21)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2023Q2","Other countries (24)","Nights per Trip","12.1"
"Average Length of Stay by Irish Residents","2023Q3","All Countries","Nights per Trip","6.9"
"Average Length of Stay by Irish Residents","2023Q3","United States and Canada","Nights per Trip","8.6"
"Average Length of Stay by Irish Residents","2023Q3","EU28 excluding Ireland","Nights per Trip",""
"Average Length of Stay by Irish Residents","2023Q3","EU27 excluding Ireland","Nights per Trip","8"
"Average Length of Stay by Irish Residents","2023Q3","Other Europe (20)","Nights per Trip","4"
"Average Length of Stay by Irish Residents","2023Q3","Other Europe (21)","Nights per Trip",""
"Average Length of Stay by Irish Residents","2023Q3","Other countries (24)","Nights per Trip","15"
