DATAFLOW,LAST UPDATE,freq,unit,indx,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2020-03,103.3,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2020-04,101.9,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2020-05,102.6,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2020-06,101.2,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2020-07,102.0,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2020-08,100.5,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2020-09,99.8,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2020-10,101.1,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2020-11,101.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2020-12,101.1,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2021-01,101.2,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2021-02,101.3,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2021-03,100.3,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2021-04,103.0,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2021-05,103.3,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2021-06,102.6,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2021-07,104.0,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2021-08,103.7,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2021-09,102.7,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2021-10,103.7,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2021-11,104.7,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2021-12,106.8,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2022-01,107.3,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2022-02,111.6,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2022-03,115.3,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2022-04,122.2,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2022-05,126.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2022-06,130.9,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2022-07,133.8,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2022-08,133.1,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2022-09,131.9,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2022-10,129.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2022-11,124.0,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2022-12,122.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2023-01,124.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2023-02,123.0,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2023-03,121.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2023-04,121.7,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2023-05,122.7,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2023-06,124.7,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2023-07,124.9,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2023-08,124.4,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2023-09,121.2,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2023-10,121.8,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2023-11,121.0,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2023-12,119.0,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2024-01,122.9,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2024-02,119.5,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2024-03,122.0,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,DK,2024-04,122.1,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2017-01,100.86,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2017-02,101.03,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2017-03,101.42,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2017-04,101.30,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2017-05,99.00,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2017-06,98.58,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2017-07,98.35,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2017-08,98.95,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2017-09,99.38,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2017-10,100.20,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2017-11,100.10,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2017-12,99.90,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2018-01,101.20,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2018-02,100.92,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2018-03,101.21,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2018-04,100.57,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2018-05,101.23,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2018-06,99.83,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2018-07,101.15,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2018-08,101.10,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2018-09,100.31,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2018-10,100.77,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2018-11,100.68,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2018-12,100.78,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2019-01,101.33,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2019-02,102.21,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2019-03,102.16,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2019-04,101.90,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2019-05,102.15,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2019-06,100.29,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2019-07,101.20,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2019-08,101.54,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2019-09,102.05,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2019-10,102.09,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2019-11,102.51,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2019-12,102.62,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2020-01,102.80,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2020-02,102.88,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2020-03,102.72,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2020-04,102.73,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2020-05,102.45,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2020-06,103.51,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2020-07,103.18,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2020-08,103.17,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2020-09,102.67,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2020-10,102.76,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2020-11,102.63,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2020-12,102.24,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2021-01,103.74,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2021-02,103.21,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2021-03,103.13,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2021-04,102.61,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2021-05,102.64,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2021-06,102.51,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2021-07,102.72,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2021-08,102.16,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2021-09,103.06,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2021-10,103.43,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2021-11,104.15,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2021-12,106.58,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2022-01,106.25,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2022-02,107.52,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2022-03,108.18,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2022-04,115.12,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2022-05,116.07,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2022-06,116.83,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2022-07,118.75,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2022-08,120.53,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2022-09,121.14,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2022-10,122.14,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2022-11,123.81,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2022-12,126.51,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2023-01,127.68,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2023-02,130.14,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2023-03,131.38,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2023-04,132.58,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2023-05,132.11,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2023-06,132.17,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2023-07,133.61,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2023-08,133.87,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2023-09,133.05,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2023-10,133.31,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2023-11,133.58,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2023-12,134.18,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2024-01,134.56,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2024-02,136.02,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2024-03,136.35,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,EL,2024-04,135.53,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2017-01,100.65,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2017-02,100.44,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2017-03,100.96,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2017-04,100.50,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2017-05,100.61,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2017-06,100.48,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2017-07,100.59,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2017-08,100.19,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2017-09,100.68,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2017-10,101.23,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2017-11,101.24,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2017-12,101.80,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2018-01,102.05,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2018-02,101.99,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2018-03,102.61,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2018-04,102.26,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2018-05,102.61,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2018-06,102.50,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2018-07,102.60,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2018-08,101.99,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2018-09,102.55,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2018-10,102.68,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2018-11,103.22,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2018-12,103.48,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2019-01,103.26,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2019-02,103.20,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2019-03,103.38,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2019-04,103.38,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2019-05,103.50,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2019-06,103.13,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2019-07,103.18,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2019-08,103.07,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2019-09,103.53,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2019-10,103.64,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2019-11,103.77,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2019-12,104.22,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2020-01,104.04,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2020-02,104.14,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2020-03,104.57,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2020-04,104.99,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2020-05,105.00,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2020-06,104.82,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2020-07,104.94,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2020-08,104.78,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2020-09,105.01,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2020-10,105.10,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2020-11,105.39,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2020-12,105.58,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2021-01,105.80,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2021-02,105.84,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2021-03,105.67,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2021-04,105.90,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2021-05,105.77,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2021-06,105.90,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2021-07,105.87,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2021-08,105.88,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2021-09,106.25,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2021-10,107.42,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2021-11,109.90,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2021-12,111.96,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2022-01,112.12,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2022-02,112.64,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2022-03,113.92,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2022-04,117.98,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2022-05,118.82,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2022-06,119.83,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2022-07,121.20,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2022-08,121.95,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2022-09,121.82,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2022-10,123.40,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2022-11,124.44,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2022-12,126.78,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2023-01,127.53,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2023-02,128.12,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2023-03,128.80,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2023-04,129.25,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2023-05,129.65,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2023-06,130.10,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2023-07,129.77,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2023-08,130.27,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2023-09,130.31,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2023-10,131.00,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2023-11,131.57,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2023-12,131.94,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2024-01,132.41,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2024-02,132.33,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2024-03,132.41,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,ES,2024-04,132.91,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,FI,2017-01,98.58,
ESTAT:PRC_FSC_IDX(1.0),29/05/24 11:00:00,M,I15,HICP,CP01121,FI,2017-02,98.70,
