"Statistic Label","Year","Country and Region Visited","UNIT","VALUE"
"Number of Trips by Irish Residents on Outbound Travel Travel","2010","All Countries","Thousand","6917"
"Number of Trips by Irish Residents on Outbound Travel Travel","2010","Germany","Thousand","219"
"Number of Trips by Irish Residents on Outbound Travel Travel","2010","Spain","Thousand","1371"
"Number of Trips by Irish Residents on Outbound Travel Travel","2010","France","Thousand","635"
"Number of Trips by Irish Residents on Outbound Travel Travel","2010","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","2343"
"Number of Trips by Irish Residents on Outbound Travel Travel","2010","Italy","Thousand","358"
"Number of Trips by Irish Residents on Outbound Travel Travel","2010","Portugal","Thousand","333"
"Number of Trips by Irish Residents on Outbound Travel Travel","2010","United States and Canada","Thousand","452"
"Number of Trips by Irish Residents on Outbound Travel Travel","2010","Great Britain","Thousand","1960"
"Number of Trips by Irish Residents on Outbound Travel Travel","2010","Northern Ireland","Thousand","383"
"Number of Trips by Irish Residents on Outbound Travel Travel","2010","Asia (7)","Thousand","163"
"Number of Trips by Irish Residents on Outbound Travel Travel","2010","Other Europe (22)","Thousand","818"
"Number of Trips by Irish Residents on Outbound Travel Travel","2010","Other countries (26)","Thousand","224"
"Number of Trips by Irish Residents on Outbound Travel Travel","2011","All Countries","Thousand","6514"
"Number of Trips by Irish Residents on Outbound Travel Travel","2011","Germany","Thousand","190"
"Number of Trips by Irish Residents on Outbound Travel Travel","2011","Spain","Thousand","1410"
"Number of Trips by Irish Residents on Outbound Travel Travel","2011","France","Thousand","496"
"Number of Trips by Irish Residents on Outbound Travel Travel","2011","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","2304"
"Number of Trips by Irish Residents on Outbound Travel Travel","2011","Italy","Thousand","267"
"Number of Trips by Irish Residents on Outbound Travel Travel","2011","Portugal","Thousand","337"
"Number of Trips by Irish Residents on Outbound Travel Travel","2011","United States and Canada","Thousand","410"
"Number of Trips by Irish Residents on Outbound Travel Travel","2011","Great Britain","Thousand","1934"
"Number of Trips by Irish Residents on Outbound Travel Travel","2011","Northern Ireland","Thousand","370"
"Number of Trips by Irish Residents on Outbound Travel Travel","2011","Asia (7)","Thousand","127"
"Number of Trips by Irish Residents on Outbound Travel Travel","2011","Other Europe (22)","Thousand","781"
"Number of Trips by Irish Residents on Outbound Travel Travel","2011","Other countries (26)","Thousand","191"
"Number of Trips by Irish Residents on Outbound Travel Travel","2012","All Countries","Thousand","6623"
"Number of Trips by Irish Residents on Outbound Travel Travel","2012","Germany","Thousand","163"
"Number of Trips by Irish Residents on Outbound Travel Travel","2012","Spain","Thousand","1339"
"Number of Trips by Irish Residents on Outbound Travel Travel","2012","France","Thousand","630"
"Number of Trips by Irish Residents on Outbound Travel Travel","2012","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","2237"
"Number of Trips by Irish Residents on Outbound Travel Travel","2012","Italy","Thousand","348"
"Number of Trips by Irish Residents on Outbound Travel Travel","2012","Portugal","Thousand","351"
"Number of Trips by Irish Residents on Outbound Travel Travel","2012","United States and Canada","Thousand","388"
"Number of Trips by Irish Residents on Outbound Travel Travel","2012","Great Britain","Thousand","1784"
"Number of Trips by Irish Residents on Outbound Travel Travel","2012","Northern Ireland","Thousand","453"
"Number of Trips by Irish Residents on Outbound Travel Travel","2012","Asia (7)","Thousand","177"
"Number of Trips by Irish Residents on Outbound Travel Travel","2012","Other Europe (22)","Thousand","772"
"Number of Trips by Irish Residents on Outbound Travel Travel","2012","Other countries (26)","Thousand","216"
"Number of Trips by Irish Residents on Outbound Travel Travel","2013","All Countries","Thousand","6575"
"Number of Trips by Irish Residents on Outbound Travel Travel","2013","Germany","Thousand","164"
"Number of Trips by Irish Residents on Outbound Travel Travel","2013","Spain","Thousand","1367"
"Number of Trips by Irish Residents on Outbound Travel Travel","2013","France","Thousand","538"
"Number of Trips by Irish Residents on Outbound Travel Travel","2013","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","2407"
