"Reason for Journey","Quarter","Statistic Label","UNIT","VALUE"
"All reasons for journey","2012Q1","Overseas Trips to Ireland by Non-Residents","Thousand","1167"
"All reasons for journey","2012Q1","Average Length of Stay by Overseas Travellers to Ireland","Nights","6.8"
"All reasons for journey","2012Q1","Expenditure by Overseas Travellers in Ireland (excluding fares)","Euro Million","483"
"All reasons for journey","2012Q1","Overseas Trips by Irish Residents","Thousand","1235"
"All reasons for journey","2012Q1","Average Length of Stay by Irish Residents on Overseas Trips","Nights","7.5"
"All reasons for journey","2012Q1","Expenditure by Irish Residents on Overseas Trips (including fares)","Euro Million","969"
"All reasons for journey","2012Q2","Overseas Trips to Ireland by Non-Residents","Thousand","1817"
"All reasons for journey","2012Q2","Average Length of Stay by Overseas Travellers to Ireland","Nights","7"
"All reasons for journey","2012Q2","Expenditure by Overseas Travellers in Ireland (excluding fares)","Euro Million","816"
"All reasons for journey","2012Q2","Overseas Trips by Irish Residents","Thousand","1727"
"All reasons for journey","2012Q2","Average Length of Stay by Irish Residents on Overseas Trips","Nights","7.3"
"All reasons for journey","2012Q2","Expenditure by Irish Residents on Overseas Trips (including fares)","Euro Million","1273"
"All reasons for journey","2012Q3","Overseas Trips to Ireland by Non-Residents","Thousand","2095"
"All reasons for journey","2012Q3","Average Length of Stay by Overseas Travellers to Ireland","Nights","8.1"
"All reasons for journey","2012Q3","Expenditure by Overseas Travellers in Ireland (excluding fares)","Euro Million","994"
"All reasons for journey","2012Q3","Overseas Trips by Irish Residents","Thousand","2003"
"All reasons for journey","2012Q3","Average Length of Stay by Irish Residents on Overseas Trips","Nights","10.5"
"All reasons for journey","2012Q3","Expenditure by Irish Residents on Overseas Trips (including fares)","Euro Million","1928"
"All reasons for journey","2012Q4","Overseas Trips to Ireland by Non-Residents","Thousand","1438"
"All reasons for journey","2012Q4","Average Length of Stay by Overseas Travellers to Ireland","Nights","7.2"
"All reasons for journey","2012Q4","Expenditure by Overseas Travellers in Ireland (excluding fares)","Euro Million","622"
"All reasons for journey","2012Q4","Overseas Trips by Irish Residents","Thousand","1360"
"All reasons for journey","2012Q4","Average Length of Stay by Irish Residents on Overseas Trips","Nights","6.9"
"All reasons for journey","2012Q4","Expenditure by Irish Residents on Overseas Trips (including fares)","Euro Million","1062"
"All reasons for journey","2013Q1","Overseas Trips to Ireland by Non-Residents","Thousand","1252"
"All reasons for journey","2013Q1","Average Length of Stay by Overseas Travellers to Ireland","Nights","6.7"
"All reasons for journey","2013Q1","Expenditure by Overseas Travellers in Ireland (excluding fares)","Euro Million","541"
"All reasons for journey","2013Q1","Overseas Trips by Irish Residents","Thousand","1209"
"All reasons for journey","2013Q1","Average Length of Stay by Irish Residents on Overseas Trips","Nights","7.3"
"All reasons for journey","2013Q1","Expenditure by Irish Residents on Overseas Trips (including fares)","Euro Million","976"
"All reasons for journey","2013Q2","Overseas Trips to Ireland by Non-Residents","Thousand","1893"
"All reasons for journey","2013Q2","Average Length of Stay by Overseas Travellers to Ireland","Nights","7"
"All reasons for journey","2013Q2","Expenditure by Overseas Travellers in Ireland (excluding fares)","Euro Million","870"
"All reasons for journey","2013Q2","Overseas Trips by Irish Residents","Thousand","1752"
"All reasons for journey","2013Q2","Average Length of Stay by Irish Residents on Overseas Trips","Nights","7.3"
"All reasons for journey","2013Q2","Expenditure by Irish Residents on Overseas Trips (including fares)","Euro Million","1316"
"All reasons for journey","2013Q3","Overseas Trips to Ireland by Non-Residents","Thousand","2261"
"All reasons for journey","2013Q3","Average Length of Stay by Overseas Travellers to Ireland","Nights","8.2"
"All reasons for journey","2013Q3","Expenditure by Overseas Travellers in Ireland (excluding fares)","Euro Million","1186"
"All reasons for journey","2013Q3","Overseas Trips by Irish Residents","Thousand","2033"
"All reasons for journey","2013Q3","Average Length of Stay by Irish Residents on Overseas Trips","Nights","10.1"
"All reasons for journey","2013Q3","Expenditure by Irish Residents on Overseas Trips (including fares)","Euro Million","1907"
"All reasons for journey","2013Q4","Overseas Trips to Ireland by Non-Residents","Thousand","1580"
"All reasons for journey","2013Q4","Average Length of Stay by Overseas Travellers to Ireland","Nights","6.8"
"All reasons for journey","2013Q4","Expenditure by Overseas Travellers in Ireland (excluding fares)","Euro Million","665"
"All reasons for journey","2013Q4","Overseas Trips by Irish Residents","Thousand","1329"
"All reasons for journey","2013Q4","Average Length of Stay by Irish Residents on Overseas Trips","Nights","6.7"
